phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_validation,E80,5100.0,756.5464484732624,709.853,671.0662192367987,734.223,593.4988650132781,623.3,682.2484750400432,711.922,604.0211121378292,598.2090000000001,577.5363466486825,557.137,341.95664739413553,314.205
heating_validation,E80,5150.0,756.6277552403856,710.103,671.200746943096,734.289,593.7602281092462,623.516,682.3542610430768,711.938,604.2659608227021,598.47,577.8388997047631,557.4659999999999,342.1189909399332,314.38199999999995
heating_validation,E80,5200.0,756.6995591305198,709.249,671.3472838773902,734.259,594.018155411569,623.749,682.5100529104063,711.967,604.5085418529169,598.758,578.1359816336953,557.789,342.28019834309794,314.542
heating_validation,E80,5250.0,756.7839253857486,710.627,671.4858305095036,734.424,594.2748529535631,623.912,682.6371763362415,712.057,604.7477099369786,598.961,578.4322289657999,558.059,342.4399623347977,314.68699999999995
heating_validation,E80,5300.0,756.8923670964984,710.876,671.6325563105784,734.7339999999999,594.5271635704125,624.184,682.791290581982,712.375,604.9794297484407,599.241,578.7225234058276,558.365,342.598286671139,314.84
heating_validation,E80,5350.0,756.9810700543104,711.101,671.7848692158401,735.115,594.7842594176162,624.486,682.9559753919068,712.7349999999999,605.2296380538867,599.54,579.0167200085208,558.672,342.7551021727878,314.969
heating_validation,E80,5400.0,757.0822345078661,710.814,671.9307642502833,735.423,595.0397896017325,624.824,683.0951648762691,713.0609999999999,605.4714266518433,599.891,579.3100521935008,559.005,342.91043240957447,315.092
heating_validation,E80,5450.0,757.2194420608305,710.2529999999999,672.0840039969653,735.406,595.2901030199421,625.1179999999999,683.2556049923692,713.12,605.7006484404243,600.188,579.5965160923764,559.335,343.064279287236,315.23699999999997
heating_validation,E80,5500.0,757.3590012350245,710.586,672.2495777374793,735.425,595.5442951729847,625.308,683.4434259573048,713.0989999999999,605.9460215982446,600.439,579.8849232442738,559.6189999999999,343.2167133006583,315.37199999999996
heating_validation,E80,5550.0,757.4645313460114,710.774,672.4151319892402,735.7049999999999,595.8062505242056,625.53,683.6195694488047,713.358,606.2107684307227,600.665,580.1816382008558,559.8779999999999,343.3679764593207,315.49899999999997
heating_validation,E80,5600.0,757.5121792109426,710.7829999999999,672.5668511110797,735.865,596.0717381909043,625.755,683.7568034943444,713.5519999999999,606.4785009716875,600.9179999999999,580.4844304038738,560.146,343.51802358136615,315.616
heating_validation,E80,5650.0,757.5382198391277,710.5129999999999,672.6948025897619,735.951,596.328545905883,626.04,683.8421240105231,713.6679999999999,606.716737504556,601.1869999999999,580.7813943363592,560.457,343.6664243642737,315.72799999999995
heating_validation,E80,5700.0,757.556213410756,710.386,672.8110647805227,735.731,596.5726502253821,626.223,683.9229933431774,713.5319999999999,606.9285361344179,601.4159999999999,581.0660890291591,560.7429999999999,343.8125281017486,315.851
heating_validation,E80,5750.0,757.6083124474204,709.885,672.9194726850033,735.646,596.8031034229547,626.3489999999999,684.0014875791169,713.467,607.1162403767366,601.5899999999999,581.3364224808904,560.967,343.9557390279689,315.966
heating_validation,E80,5800.0,757.6948389349859,709.384,673.0390802220916,735.432,597.0261339519077,626.4739999999999,684.1243802651684,713.316,607.3031911169855,601.7349999999999,581.5964650116786,561.211,344.0960526744475,316.085
heating_validation,E80,5811.0,757.7125199786575,710.3340000000001,673.0633935594892,735.351,597.0703880334726,626.4849999999999,684.1464898390263,713.233,607.335275980599,601.77,581.6479478060438,561.2539999999999,344.1265722205972,316.11899999999997
heating_training,E81,0.0,295.2925,300.84099999999995,295.2925,302.834,295.2925,303.662,295.2925,303.075,295.2925,303.926,295.2925,303.96799999999996,295.2925,299.68199999999996
heating_training,E81,50.0,353.04679942350896,342.306,316.4885860407294,326.51599999999996,301.21674253283913,308.46299999999997,347.2240270113377,314.686,309.8873739844523,305.97499999999997,299.1137020169832,305.15099999999995,295.3056416601464,299.609
heating_training,E81,100.0,418.5456114774306,390.14799999999997,351.2430606640509,368.91999999999996,318.48694694244114,326.58299999999997,414.7845035568333,347.19399999999996,347.16731876490906,319.034,313.437188125701,311.813,295.4382321801461,299.532
heating_training,E81,150.0,481.2018922533807,435.95099999999996,390.88004744669024,409.42199999999997,342.6864931124493,347.816,476.0820223569451,382.609,390.2674434701617,336.142,334.7943085202264,321.865,295.9611003058884,299.43399999999997
heating_training,E81,200.0,537.433802410789,474.943,430.62549968142844,442.42199999999997,369.60795253120335,365.48699999999997,526.0022020372229,412.85799999999995,429.8190057664015,351.006,359.16846116287377,330.62699999999995,297.03223546037964,299.34999999999997
heating_training,E81,250.0,586.2499483011375,507.57099999999997,467.94900553201,470.97499999999997,396.52295723514146,381.188,564.9382599135323,440.086,462.83273753017164,364.474,383.8620359915844,338.695,298.5878890232518,299.289
heating_training,E81,300.0,627.7873013971996,537.8119999999999,501.6672122716568,497.337,421.881065836227,395.81399999999996,594.8367656106731,465.861,489.24503248782355,377.22999999999996,407.3105101085557,346.522,300.46517567613023,299.209
heating_training,E81,350.0,662.6609311838592,561.229,531.382281047357,518.227,444.9215171887215,407.748,617.7497702525297,486.80999999999995,510.02441442209823,387.741,428.7246702222779,353.188,302.49809233756605,299.157
heating_training,E81,400.0,691.6003150814713,581.009,557.1393646630007,536.488,465.3794176313429,418.424,635.4131587437928,505.264,526.3490717345663,397.24199999999996,447.8089543851578,359.45799999999997,304.55654732925814,299.12399999999997
heating_training,E81,450.0,715.5319864410268,599.7,579.1797039260972,553.607,483.24472997358123,428.62,649.0599962884654,522.758,539.1797259653854,406.37399999999997,464.52175095760765,365.791,306.55288070221343,299.07899999999995
heating_training,E81,500.0,735.2515488633983,613.9559999999999,597.9087039643457,567.4649999999999,498.66734024391366,437.253,659.78918564925,536.962,549.3300544302032,414.182,478.9806649377896,371.404,308.4352023051598,299.077
heating_training,E81,550.0,751.4461888165029,627.046,613.7336025968834,579.671,511.8899002007507,445.049,668.3058614174352,549.463,557.4627931427069,421.328,491.4004450498691,376.817,310.1781397274675,299.06899999999996
heating_training,E81,600.0,764.737086508804,638.374,627.0544714714733,590.577,523.1689409465556,452.212,675.1394421239893,560.7139999999999,564.0437046018418,427.93499999999995,502.01408422797397,381.993,311.7745172126347,299.05699999999996
heating_training,E81,650.0,775.6132906070867,648.481,638.2446771325448,600.881,532.7651285058446,459.30199999999996,680.6913167059446,571.535,569.4393328896696,434.542,511.0617408607808,387.4,313.22808384496267,299.077
heating_training,E81,700.0,784.5140124319518,656.9,647.6245293088876,609.434,540.9170163793416,465.37399999999997,685.2191344584718,580.5409999999999,573.9056325378721,440.268,518.7645669802649,392.163,314.54882140112454,299.08099999999996
heating_training,E81,750.0,791.8759234554451,664.97,655.4807344227514,617.252,547.826124870781,471.073,688.9386812340523,588.749,577.6022159562448,445.65299999999996,525.3067371134338,396.799,315.7494919151747,299.099
heating_training,E81,800.0,797.9301062391403,672.633,662.086847777311,625.053,553.6934091941416,476.84299999999996,692.0937439655206,596.838,580.7268861028866,451.139,530.8753818895966,401.602,316.84353479071274,299.11499999999995
heating_training,E81,850.0,802.8341125762695,679.367,667.6364855895392,631.675,558.701902523915,481.91499999999996,694.7443844582282,603.723,583.4356321224376,456.02,535.6456574691377,405.933,317.84444487658743,299.15999999999997
heating_training,E81,900.0,806.8660911127421,685.5909999999999,672.2809655511552,637.935,562.9738452336206,486.735,696.9187141429708,610.212,585.7479586820045,460.664,539.731387058914,410.14199999999994,318.7650968913188,299.21599999999995
heating_training,E81,950.0,810.2550149350031,690.337,676.1882796661667,643.624,566.6122050184234,491.354,698.769363705658,616.16,587.7039309907508,465.139,543.2239488131275,414.26,319.6164758264666,299.286
heating_training,E81,1000.0,813.0736017626434,694.278,679.503162184338,649.073,569.7335580170105,496.018,700.4075204510234,621.9549999999999,589.4199777460376,469.75199999999995,546.2320613985546,418.51599999999996,320.4082543059743,299.38399999999996
heating_training,E81,1050.0,815.4085194015812,697.46,682.3156119650699,653.502,572.4321376286455,500.063,701.8231023048245,626.737,590.9550330852923,473.806,548.8461043225515,422.30899999999997,321.1494099196685,299.476
heating_training,E81,1100.0,817.3387729557523,701.663,684.7095876527238,657.655,574.7767262251897,503.902,703.0549299133837,631.116,592.3305060956155,477.65299999999996,551.131352927356,426.006,321.84777732623274,299.611
heating_training,E81,1150.0,818.9096565203174,705.616,686.7519077232491,662.063,576.8284243580086,507.84299999999996,704.1263650315943,635.7239999999999,593.5777798798475,481.62,553.1457109230934,429.854,322.50965031814303,299.75199999999995
heating_training,E81,1200.0,820.3117952990751,708.582,688.4881571915049,665.8979999999999,578.6152267495888,511.394,705.022666642333,639.756,594.6559748092272,485.192,554.9111713043586,433.33399999999995,323.140266683655,299.895
heating_training,E81,1250.0,821.5478174069883,711.9849999999999,690.0110983965636,669.5899999999999,580.1844080215969,514.837,705.9038615372065,643.5989999999999,595.6277807502423,488.65999999999997,556.4697402089956,436.67999999999995,323.7434886758831,300.02799999999996
heating_training,E81,1300.0,822.5859190024846,715.024,691.3475657971501,673.1579999999999,581.592476687332,518.192,706.7160010598591,647.347,596.5629810353087,492.08399999999995,557.8774648765539,439.99399999999997,324.32271969812655,300.17999999999995
heating_training,E81,1350.0,823.451455205117,717.962,692.5179275427591,676.722,582.8652384591487,521.6659999999999,707.438416120571,651.0809999999999,597.4497370713821,495.616,559.1610567481456,443.42699999999996,324.88170825329314,300.359
heating_training,E81,1400.0,824.2369171604458,720.454,693.5421963662542,679.932,584.0119723360896,524.8,708.0688299277405,654.5039999999999,598.2541781505996,498.806,560.3268104559668,446.54699999999997,325.4231259999274,300.537
heating_training,E81,1450.0,824.9120787326776,722.3599999999999,694.464817877291,682.951,585.05790421386,527.857,708.6910487370378,657.692,599.0157629167151,501.89799999999997,561.3978821630201,449.606,325.9487708969839,300.698
heating_training,E81,1500.0,825.5021550116219,724.0319999999999,695.286156235546,685.607,586.0225479591669,530.81,709.2444423847145,660.585,599.7433448702641,504.907,562.3933399065195,452.602,326.4601084538127,300.876
heating_training,E81,1550.0,826.0386658052281,725.7819999999999,696.0281538049093,688.305,586.9124759216207,533.777,709.7647346515339,663.467,600.4249605919558,507.953,563.3186831045016,455.65999999999997,326.9586081002533,301.05899999999997
heating_training,E81,1600.0,826.4987759523838,728.429,696.7068621598959,690.756,587.7452312240335,536.452,710.2654628752248,666.068,601.0873125902716,510.729,564.1906989910101,458.42199999999997,327.44528089237656,301.265
heating_training,E81,1650.0,826.9101841581702,730.322,697.3228398862319,693.2860000000001,588.527797355283,539.055,710.7186246692759,668.689,601.7224489206908,513.443,565.0161963241957,461.11699999999996,327.9212772221187,301.465
heating_training,E81,1700.0,827.3325367122364,732.5840000000001,697.8899100741269,695.934,589.2585330981738,541.816,711.1470598637626,671.4559999999999,602.3104275992083,516.307,565.7914575593112,463.92999999999995,328.3875083274621,301.693
heating_training,E81,1750.0,827.7142756058076,733.923,698.4326986504079,698.258,589.9549707233657,544.319,711.6028973670141,673.922,602.8950619905074,518.924,566.5332611745866,466.51599999999996,328.84468889623827,301.911
heating_training,E81,1800.0,828.0350286217737,734.806,698.9406418065266,700.374,590.6300901118199,546.722,712.0272034344255,676.152,603.4885944126769,521.458,567.2561723149125,469.032,329.29367325165566,302.144
heating_training,E81,1850.0,828.3423383185899,736.605,699.4124337144082,702.438,591.2773948237781,549.193,712.4121692963457,678.329,604.055375032384,524.077,567.9536058402193,471.635,329.7354293949286,302.392
heating_training,E81,1900.0,828.6486553212216,738.281,699.8625392391131,704.396,591.8975480442857,551.404,712.7963703994939,680.3399999999999,604.59678147681,526.3919999999999,568.6244829650277,473.979,330.17022131909823,302.637
heating_training,E81,1950.0,828.9323695022765,739.825,700.2972321803036,706.37,592.5001548218648,553.588,713.1840622681236,682.344,605.135967405068,528.652,569.2782310899033,476.27799999999996,330.5983390188868,302.894
heating_training,E81,2000.0,829.1786285616795,740.7149999999999,700.7139018988341,708.294,593.0908587838919,555.736,713.5576157213753,684.357,605.6779145767972,530.8689999999999,569.921406837121,478.513,331.0203573814464,303.135
heating_training,E81,2050.0,829.39368794877,742.3199999999999,701.1091876335952,710.207,593.6687485311685,557.9369999999999,713.9055085083932,686.355,606.2113078043581,533.135,570.553552874187,480.849,331.43651477837955,303.405
heating_training,E81,2100.0,829.6169235717234,743.075,701.4837571784057,711.848,594.2278603430359,559.951,714.2293202061604,688.083,606.717009974157,535.2239999999999,571.1675320253744,482.971,331.84673478340426,303.644
heating_training,E81,2150.0,829.8937438976749,743.846,701.8493700059811,713.304,594.7642108467699,561.877,714.5587228959929,689.6679999999999,607.1888087362793,537.2090000000001,571.7570981085254,485.00699999999995,332.2507783265457,303.888
heating_training,E81,2200.0,830.1128339727832,744.9449999999999,702.2252378277875,714.8209999999999,595.2993745520095,563.843,714.9420000290946,691.3309999999999,607.6928678717615,539.269,572.3449224058106,487.13199999999995,332.6488137988424,304.167
heating_training,E81,2250.0,830.3472604599656,745.733,702.5756978012619,716.2829999999999,595.8273381506701,565.596,715.2534352489317,692.856,608.1867119714345,541.0840000000001,572.9262326442589,489.029,333.0413672007775,304.39099999999996
heating_training,E81,2300.0,830.5766332601261,746.949,702.9293011518872,717.745,596.3438002615723,567.346,715.5997637135554,694.401,608.6674487964639,542.914,573.4960021646655,490.919,333.4284671069373,304.63599999999997
heating_training,E81,2350.0,830.810717065876,747.6379999999999,703.2723608628572,719.335,596.8542101112922,569.202,715.9228438467435,696.055,609.1456592068225,544.835,574.0591467305184,492.895,333.81005948836673,304.9
heating_training,E81,2400.0,831.0259908715036,748.2249999999999,703.615612748371,720.575,597.3596867669808,570.884,716.2614252021638,697.403,609.625244371131,546.607,574.6175591702507,494.679,334.1865041178004,305.159
heating_training,E81,2450.0,831.2242337236789,748.809,703.9481600298022,721.728,597.8622758153932,572.486,716.576628277065,698.6279999999999,610.1057852261893,548.296,575.1736301658565,496.441,334.5580204487367,305.42699999999996
heating_training,E81,2500.0,831.4424986624609,749.8399999999999,704.2723682579253,722.922,598.3544458970116,574.01,716.8806324198029,699.8489999999999,610.5655502040445,549.894,575.7191658262811,498.11299999999994,334.9248645292189,305.681
heating_training,E81,2550.0,831.6879157289356,750.4839999999999,704.5980798032925,724.162,598.8369749457993,575.622,717.2001804439403,701.1479999999999,611.0127342773724,551.5989999999999,576.2536052869131,499.905,335.2870223904554,305.96299999999997
heating_training,E81,2600.0,831.8911604656198,751.266,704.9303122181502,725.246,599.3228206929693,577.054,717.5440494884297,702.2629999999999,611.4843588807721,553.102,576.7910669777601,501.45899999999995,335.64463847059227,306.21799999999996
heating_training,E81,2650.0,832.053966220868,751.6189999999999,705.2482361055072,726.364,599.811538546994,578.469,717.8467540959554,703.404,611.9650208307237,554.578,577.333166037625,503.008,335.99798958396786,306.49699999999996
heating_training,E81,2700.0,832.2604241762788,752.275,705.5510053864316,727.377,600.285796894151,579.8399999999999,718.1179738081336,704.441,612.4054422112697,556.006,577.8610209671482,504.49899999999997,336.3473437307002,306.75899999999996
heating_training,E81,2750.0,832.474515878871,752.953,705.86328154228,728.43,600.7518515246056,581.275,718.4340778545999,705.519,612.8398872057596,557.49,578.3790667950575,506.078,336.6924784137782,307.048
heating_training,E81,2800.0,832.696592436193,753.271,706.1732552134265,729.344,601.2163417713442,582.554,718.741366104129,706.4929999999999,613.2807783527031,558.8409999999999,578.8944315621925,507.503,337.0334808088106,307.313
heating_training,E81,2850.0,832.8836466473531,753.995,706.4873657054555,730.2570000000001,601.6830079932514,583.795,719.0648819813897,707.441,613.7364342333071,560.142,579.4123603928018,508.86899999999997,337.37062937912754,307.592
heating_training,E81,2900.0,833.0573129372556,754.1189999999999,706.7880782417391,731.2159999999999,602.1489373204896,585.125,719.3491947855963,708.441,614.1892912433003,561.51,579.9305453877661,510.312,337.70425047863773,307.86699999999996
heating_training,E81,2950.0,833.2893617824968,754.776,707.0822291604271,731.968,602.6002064545625,586.274,719.6241885718077,709.265,614.604341631691,562.7570000000001,580.4331128692777,511.61699999999996,338.03423934954617,308.131
heating_training,E81,3000.0,833.457054117165,755.495,707.3932071126516,732.899,603.0564698911279,587.429,719.9602004132039,710.193,615.0512624255032,563.969,580.9400367872285,512.908,338.3604323124375,308.409
heating_training,E81,3050.0,833.5706936590616,755.9659999999999,707.6815219666381,733.825,603.5193418681887,588.652,720.2251911391396,711.169,615.5131696077668,565.278,581.4560308484603,514.236,338.68314968034326,308.692
heating_training,E81,3100.0,833.7396309806583,756.48,707.9519875784976,734.651,603.9637311133723,589.7719999999999,720.4563006074168,712.021,615.920802074987,566.448,581.954170475339,515.4639999999999,339.00247623971075,308.95099999999996
heating_training,E81,3150.0,833.956578496775,756.2909999999999,708.2329124995354,735.415,604.3937570488353,590.848,720.7366848776192,712.817,616.3072868141045,567.588,582.4350457315804,516.681,339.3179297938798,309.224
heating_training,E81,3200.0,834.201594535206,756.836,708.5243774808044,736.019,604.8216872261052,591.8689999999999,721.0431013753816,713.502,616.7059971169078,568.671,582.9109622994873,517.824,339.6295507569221,309.47999999999996
heating_training,E81,3250.0,834.4031182933127,757.442,708.8276234404099,736.771,605.2587382854889,592.9159999999999,721.3750169289162,714.277,617.1402093314921,569.788,583.3957248188266,519.024,339.9379455317354,309.758
heating_training,E81,3300.0,834.548881459408,757.386,709.1188382876414,737.442,605.7044538480013,593.8789999999999,721.6625024612213,714.972,617.592137821623,570.804,583.8913009421798,520.1129999999999,340.2436084753911,309.998
heating_training,E81,3350.0,834.7078384646497,757.6869999999999,709.3923639468804,738.01,606.1412133645567,594.8109999999999,721.9070468571337,715.612,618.0107530426999,571.781,584.3794434097864,521.174,340.5464406546992,310.25899999999996
heating_training,E81,3400.0,834.8866855518771,758.267,709.6656116801064,738.539,606.5668250419219,595.738,722.1687022862876,716.1679999999999,618.4061571721617,572.756,584.8555820152712,522.241,340.8459671376256,310.52599999999995
heating_training,E81,3450.0,835.1097178881755,758.749,709.93971640379,739.2819999999999,606.9837376901069,596.67,722.43720647578,716.8979999999999,618.7890643346313,573.737,585.320823114854,523.3209999999999,341.14204829317976,310.792
heating_training,E81,3500.0,835.3273214323204,759.25,710.2277795182127,739.893,607.4011600760783,597.554,722.7470647038496,717.545,619.1880294605015,574.6389999999999,585.7850144287237,524.295,341.434887204614,311.049
heating_training,E81,3550.0,835.5127071556134,759.774,710.5138248648623,740.621,607.8254822944555,598.422,723.0409746508842,718.24,619.608984517464,575.539,586.2564273025013,525.232,341.72486503170614,311.298
heating_training,E81,3600.0,835.6664953213084,759.557,710.7918518527944,741.26,608.2511693522413,599.274,723.3127977688529,718.935,620.030196487903,576.4369999999999,586.7308073273612,526.188,342.01225806176365,311.558
heating_training,E81,3650.0,835.8468457904472,759.185,711.0568877638005,741.655,608.6674762790428,600.126,723.5540510544615,719.439,620.4227953237088,577.3399999999999,587.1960501125953,527.174,342.2968768056111,311.80899999999997
heating_training,E81,3700.0,835.9652586050737,759.4110000000001,711.329108723783,741.97,609.0851128494895,600.8789999999999,723.8340514295808,719.775,620.8308479745845,578.116,587.6629718319074,528.056,342.578298553177,312.065
heating_training,E81,3750.0,836.0862150675598,759.867,711.5760997174872,742.322,609.4982042444508,601.569,724.0432529778584,720.163,621.2243779480875,578.8599999999999,588.1266681253144,528.89,342.856560782278,312.28999999999996
heating_training,E81,3800.0,836.2410287578119,759.626,711.8225350971982,742.785,609.8960221138435,602.305,724.2737093115636,720.673,621.5852148824076,579.6379999999999,588.5744368501051,529.778,343.1314334927454,312.53
heating_training,E81,3850.0,836.4124271335509,759.972,712.072097790808,743.231,610.2877768500756,602.971,724.5209494376636,721.135,621.9455419693072,580.353,589.0141473425248,530.566,343.4022930902711,312.714
heating_training,E81,3900.0,836.592239803551,760.47,712.3250710379457,743.669,610.6770365894296,603.653,724.7784973840165,721.607,622.3112417491717,581.063,589.4502957623233,531.3489999999999,343.6691825595984,312.911
heating_training,E81,3950.0,836.7617968674098,760.265,712.5798127937976,744.2159999999999,611.0669023049364,604.395,725.0391171841915,722.1569999999999,622.6861127883282,581.814,589.8866523521295,532.171,343.93242776235957,313.096
heating_training,E81,4000.0,836.9707105931935,759.875,712.8291436098807,744.516,611.4501082714887,605.028,725.280070659814,722.54,623.0442588810841,582.501,590.3155683803749,532.913,344.1919216754738,313.268
heating_training,E81,4050.0,837.1711113128096,760.265,713.090494810153,744.8,611.8322994187607,605.651,725.5591387514777,722.8779999999999,623.4097378874807,583.1569999999999,590.7422437445837,533.622,344.44738342620303,313.445
heating_training,E81,4100.0,837.3584830641936,760.682,713.3469131385144,745.241,612.217418178146,606.278,725.8155287362766,723.309,623.7852123013588,583.825,591.1718582600379,534.367,344.69895633142073,313.64099999999996
heating_training,E81,4150.0,837.4667259083662,761.037,713.6019487183756,745.664,612.6089008332295,606.866,726.07469388851,723.746,624.1798278995668,584.471,591.6098126696417,535.04,344.94690459353893,313.818
heating_training,E81,4200.0,837.5207482747344,760.528,713.8284623723872,745.976,613.0001938556971,607.4639999999999,726.2607336052579,724.135,624.5663119666176,585.083,592.0509252147141,535.7139999999999,345.19111516901177,313.99699999999996
heating_training,E81,4250.0,837.5819975478457,760.799,714.034285685323,746.2439999999999,613.3751694318452,607.998,726.4183348276988,724.4,624.9087799984569,585.689,592.4774924621594,536.353,345.4313147010432,314.176
heating_training,E81,4300.0,837.7006166514595,759.8879999999999,714.2330607809994,746.525,613.7306210217674,608.563,726.5834289130266,724.71,625.2132946928166,586.308,592.8828672847728,537.053,345.6670554966456,314.364
heating_training,E81,4350.0,837.8342019237967,760.047,714.4448629735497,746.53,614.0792215570945,609.054,726.8020848097138,724.794,625.5247039708679,586.8389999999999,593.2788095257753,537.662,345.89843000172715,314.537
heating_training,E81,4400.0,837.9429590150542,760.1679999999999,714.659285029459,746.711,614.4326570267693,609.512,727.0245469060179,724.953,625.8637799223025,587.342,593.6791049969748,538.246,346.12615363819225,314.72799999999995
heating_training,E81,4450.0,838.057878989828,760.75,714.8668736366739,747.0609999999999,614.7844110410556,609.948,727.2244169078607,725.27,626.1996580482531,587.827,594.0781418462097,538.81,346.35102230697737,314.90999999999997
heating_training,E81,4500.0,838.1795186263114,761.3889999999999,715.0757676880963,747.4259999999999,615.1319520252243,610.4559999999999,727.4328465881503,725.6389999999999,626.5282369347578,588.367,594.4725812339674,539.399,346.5728996904352,315.087
heating_training,E81,4550.0,838.2659728411369,761.712,715.2850356413759,747.844,615.4820490904905,610.949,727.6450682247549,726.0029999999999,626.869525103915,588.883,594.8697506229239,539.94,346.79162548608394,315.255
heating_training,E81,4600.0,838.3919032989755,761.275,715.4810123663098,748.202,615.8241522905529,611.434,727.818629281364,726.402,627.1869109150678,589.4159999999999,595.2589817394108,540.5,347.00734352102666,315.41499999999996
heating_training,E81,4650.0,838.4989260459096,761.7059999999999,715.689538885721,748.508,616.1641690069187,611.928,728.0409452115872,726.7059999999999,627.5100481865203,589.9459999999999,595.645231862097,541.055,347.22006826927094,315.60499999999996
heating_training,E81,4700.0,838.5940952766488,761.4069999999999,715.8880417904288,748.7529999999999,616.5061123397753,612.393,728.2290053039187,726.972,627.8404991426984,590.43,596.0337179038537,541.601,347.42992591755285,315.77299999999997
heating_training,E81,4750.0,838.7413680579202,761.415,716.0838284391475,748.938,616.8373110242294,612.8019999999999,728.4142510878987,727.153,628.1428738274084,590.885,596.4107659814871,542.0889999999999,347.6372332711719,315.942
heating_training,E81,4800.0,838.9425604253858,762.094,716.2933322645289,749.155,617.161564899028,613.182,728.6388767798459,727.3789999999999,628.4373004901471,591.309,596.7778552392875,542.55,347.8419209934697,316.10799999999995
heating_training,E81,4850.0,839.0532805592565,761.679,716.5219604140048,749.4739999999999,617.5022757549501,613.6389999999999,728.9102737121062,727.694,628.7887478120724,591.771,597.1609398975536,543.0809999999999,348.04417133052743,316.28999999999996
heating_training,E81,4900.0,839.1584114627358,762.102,716.7223610527554,749.615,617.8460533250221,614.009,729.0825079618792,727.8599999999999,629.1324852955653,592.185,597.5497678390183,543.527,348.244551607358,316.44899999999996
heating_training,E81,4950.0,839.2651206300199,762.223,716.9240937718052,749.914,618.1804322640185,614.361,729.2777066442056,728.125,629.4490088590765,592.582,597.9296946695988,543.9739999999999,348.4429130027478,316.599
heating_training,E81,5000.0,839.3532838513602,760.6679999999999,717.1196232280216,749.981,618.5134627711493,614.808,729.461754713291,728.294,629.7669411354412,593.028,598.3081029319158,544.479,348.6385894205757,316.78
heating_training,E81,5050.0,839.4724550692054,761.223,717.3077701098953,749.787,618.837578696524,615.097,729.6323427363634,728.175,630.0640568184124,593.362,598.6773888764307,544.891,348.83162399438186,316.92999999999995
heating_training,E81,5100.0,839.5496593043799,760.063,717.5042022615543,749.894,619.1628334589573,615.3589999999999,729.8386640870445,728.262,630.3768985336949,593.675,599.0474371944493,545.284,349.0219587429219,317.082
heating_training,E81,5150.0,839.6757571166912,758.025,717.6827847721916,749.435,619.4804131567565,615.622,729.989036065127,727.988,630.6677091614015,593.978,599.4097303874995,545.691,349.20968940317573,317.22799999999995
heating_training,E81,5200.0,839.8206912953007,756.902,717.8780384283588,748.592,619.7906245606595,615.77,730.2004694802137,727.305,630.9514622004092,594.181,599.7627532008304,546.069,349.39461454685295,317.35799999999995
heating_training,E81,5250.0,839.9364185293109,756.939,718.0750391246867,748.149,620.1074424351146,615.81,730.4079399997177,726.863,631.261424714268,594.299,600.1216882434719,546.3779999999999,349.5766601917417,317.479
heating_training,E81,5300.0,840.0427974307916,758.789,718.2651897420652,748.1949999999999,620.424378821287,615.856,730.5927376010451,726.824,631.5696793123614,594.429,600.4817477894882,546.604,349.75634354521344,317.594
heating_training,E81,5350.0,840.12691962278,760.444,718.4520168360787,748.826,620.7402393776772,616.113,730.7745582942026,727.2860000000001,631.8757824099724,594.6769999999999,600.8413972577647,546.909,349.9338710177101,317.77799999999996
heating_training,E81,5400.0,840.1915574024418,762.002,718.6298409064932,749.525,621.0543425583897,616.4459999999999,730.9377508736883,727.881,632.1779333171097,594.999,601.2001308691353,547.2139999999999,350.10942144812833,317.95099999999996
heating_training,E81,5450.0,840.285301043283,763.06,718.7993434986164,750.4159999999999,621.359214154211,616.891,731.0871615788413,728.65,632.4570657329601,595.392,601.5495873298961,547.5419999999999,350.2830154050546,318.126
heating_training,E81,5500.0,840.3882808320948,762.1389999999999,718.9759876507271,751.1089999999999,621.6591931365077,617.387,731.2675629548929,729.355,632.7339949805818,595.884,601.8927930152327,547.9749999999999,350.4546546809913,318.30199999999996
heating_training,E81,5550.0,840.473887939233,760.8409999999999,719.1530838073727,751.035,621.9613275190335,617.7819999999999,731.447939445286,729.442,633.0243242616368,596.278,602.2377609033873,548.346,350.6242728568624,318.445
heating_training,E81,5600.0,840.5683785911988,759.46,719.324116654604,750.697,622.2601812720573,618.05,731.6105587397359,729.245,633.3067881281188,596.565,602.5795984781967,548.69,350.79154843848033,318.532
heating_training,E81,5650.0,840.6379369362413,759.578,719.4968384804381,750.409,622.5582218829728,618.18,731.7849764475288,729.0139999999999,633.5927013445141,596.752,602.9206776916923,548.968,350.9562119649472,318.623
heating_training,E81,5700.0,840.7271100221109,757.881,719.657813342209,750.035,622.8507092539387,618.308,731.9265440472157,728.745,633.8641687131322,596.9259999999999,603.2563540153317,549.251,351.11809990505037,318.705
heating_training,E81,5750.0,840.8284541076059,757.558,719.8245441813733,749.526,623.1368866090994,618.385,732.095126965656,728.345,634.1270885076516,597.055,603.584732205455,549.486,351.2772108473056,318.793
heating_training,E81,5800.0,840.9281369220288,757.999,719.9919593587896,749.2529999999999,623.423067292308,618.423,732.2643639334863,728.0360000000001,634.397501796706,597.145,603.9123103613496,549.712,351.4337122983999,318.87899999999996
