ID,Io,signal,tstar,theta
E79,256.0,wall,3.5550554940546744,1.0002426695765514
E79,256.0,gas,0.0,0.0
E79,256.0,gas,0.008843421627001677,-0.0005109034091192236
E79,256.0,gas,0.017686843254003354,0.0010257068442619433
E79,256.0,gas,0.026530264881005034,0.0018096120750478414
E79,256.0,gas,0.03537368650800671,0.005093433987095814
E79,256.0,gas,0.044217108135008384,0.012721884889668269
E79,256.0,gas,0.05306052976201007,0.020767638576788282
E79,256.0,gas,0.061903951389011745,0.03346612331031358
E79,256.0,gas,0.07074737301601342,0.04710451431557725
E79,256.0,gas,0.07959079464301509,0.0609730068562456
E79,256.0,gas,0.08843421627001677,0.0714562768082471
E79,256.0,gas,0.09727763789701846,0.08503616742315345
E79,256.0,gas,0.10612105952402014,0.09841715671084554
E79,256.0,gas,0.11496448115102181,0.11143154355229974
E79,256.0,gas,0.12380790277802349,0.12094760705039617
E79,256.0,gas,0.13265132440502517,0.13336138988418342
E79,256.0,gas,0.14149474603202683,0.14537737006354215
E79,256.0,gas,0.15033816765902852,0.15419922892940016
E79,256.0,gas,0.15918158928603018,0.16583300655842567
E79,256.0,gas,0.16802501091303187,0.17719768239180803
E79,256.0,gas,0.17686843254003354,0.18824255609123794
E79,256.0,gas,0.18571185416703523,0.19615180886752473
E79,256.0,gas,0.19455527579403692,0.20643617749231152
E79,256.0,gas,0.20339869742103858,0.21647874450362248
E79,256.0,gas,0.21224211904804027,0.22390829407898047
E79,256.0,gas,0.22108554067504194,0.2336622591645292
E79,256.0,gas,0.22992896230204363,0.24317832266262587
E79,256.0,gas,0.2387723839290453,0.25235118387062694
E79,256.0,gas,0.24761580555604698,0.2590865288137467
E79,256.0,gas,0.25645922718304864,0.2680136883822478
E79,256.0,gas,0.26530264881005033,0.27654304529632034
E79,256.0,gas,0.274146070437052,0.28272458654405935
E79,256.0,gas,0.28298949206405366,0.29101604187067937
E79,256.0,gas,0.29183291369105535,0.29912809600020435
E79,256.0,gas,0.30067633531805704,0.30707244901070524
E79,256.0,gas,0.30951975694505873,0.3130004885668964
E79,256.0,gas,0.31836317857206037,0.3208317408227068
E79,256.0,gas,0.32720660019906206,0.328530392193708
E79,256.0,gas,0.33605002182606375,0.33619004330447083
E79,256.0,gas,0.34489344345306544,0.34178658064863826
E79,256.0,gas,0.3537368650800671,0.3491030294693057
E79,256.0,gas,0.36258028670706877,0.35624007709287797
E79,256.0,gas,0.37142370833407046,0.36156751264140263
E79,256.0,gas,0.38026712996107215,0.3686460598746178
E79,256.0,gas,0.38911055158807384,0.3753619046876186
E79,256.0,gas,0.3979539732150755,0.38212454981290506
E79,256.0,gas,0.40679739484207716,0.38718288356578673
E79,256.0,gas,0.41564081646907886,0.3937076271036209
E79,256.0,gas,0.42448423809608055,0.4002479707455504
E79,256.0,gas,0.4333276597230822,0.4049943024165271
E79,256.0,gas,0.44217108135008387,0.4114020451736471
E79,256.0,gas,0.45101450297708556,0.41766938699390965
E79,256.0,gas,0.45985792460408725,0.42371832735683895
E79,256.0,gas,0.4687013462310889,0.4283632583511966
E79,256.0,gas,0.4775447678580906,0.4344628990524355
E79,256.0,gas,0.48638818948509227,0.44049623931126947
E79,256.0,gas,0.49523161111209396,0.44629167798265135
E79,256.0,gas,0.5040750327390956,0.45067140720738996
E79,256.0,gas,0.5129184543660973,0.45650974616503337
E79,256.0,gas,0.521761875993099,0.46222328428991516
E79,256.0,gas,0.5306052976201007,0.46652501299417765
E79,256.0,gas,0.5394487192471024,0.47214885052051175
E79,256.0,gas,0.548292140874104,0.47776878802082184
E79,256.0,gas,0.5571355625011057,0.4831820241418703
E79,256.0,gas,0.5659789841281073,0.48717955081627545
E79,256.0,gas,0.574822405755109,0.4925927869373239
E79,256.0,gas,0.5836658273821107,0.49780322170513414
E79,256.0,gas,0.5925092490091124,0.5029707561866821
E79,256.0,gas,0.6013526706361141,0.5068239818982067
E79,256.0,gas,0.6101960922631158,0.5120773169522786
E79,256.0,gas,0.6190395138901175,0.5170459501066126
E79,256.0,gas,0.6278829355171192,0.5208289753497084
E79,256.0,gas,0.6367263571441207,0.5256923078013993
E79,256.0,gas,0.6455697787711224,0.5306453408516381
E79,256.0,gas,0.6544132003981241,0.5355788737717576
E79,256.0,gas,0.6632566220251258,0.5391824978177582
E79,256.0,gas,0.6721000436521275,0.544030230165354
E79,256.0,gas,0.6809434652791292,0.5487297615240453
E79,256.0,gas,0.6897868869061309,0.5533473923362362
E79,256.0,gas,0.6986303085331326,0.5568418156535698
E79,256.0,gas,0.7074737301601342,0.5613580457891418
E79,256.0,gas,0.7163171517871358,0.5660107768355473
E79,256.0,gas,0.7251605734141375,0.5705816073354526
E79,256.0,gas,0.7340039950411392,0.5739941301062863
E79,256.0,gas,0.7428474166681409,0.5783855594090963
E79,256.0,gas,0.7516908382951426,0.5828354891022639
E79,256.0,gas,0.7605342599221443,0.5870904174942404
E79,256.0,gas,0.769377681549146,0.5904210397185741
E79,256.0,gas,0.7782211031761477,0.5947773687871699
E79,256.0,gas,0.7870645248031493,0.5991336978557658
E79,256.0,gas,0.795907946430151,0.6032404252588377
E79,256.0,gas,0.8047513680571526,0.6063916462860762
E79,256.0,gas,0.8135947896841543,0.6105958743397433
E79,256.0,gas,0.822438211311156,0.6146636014825771
E79,256.0,gas,0.8312816329381577,0.6187079284692683
E79,256.0,gas,0.8401250545651594,0.6216836483254352
E79,256.0,gas,0.8489684761921611,0.62564997479165
E79,256.0,gas,0.8578118978191627,0.6295968011277457
E79,256.0,gas,0.8666553194461644,0.6333876264228893
E79,256.0,gas,0.875498741073166,0.6363126459407468
E79,256.0,gas,0.8843421627001677,0.6400527708975803
E79,256.0,gas,0.8931855843271694,0.6438006959064618
E79,256.0,gas,0.9020290059541711,0.6475174207071527
E79,256.0,gas,0.9108724275811728,0.6502279387937008
E79,256.0,gas,0.9197158492081745,0.6540304641669157
E79,256.0,gas,0.9285592708351762,0.6577003886553208
E79,256.0,gas,0.9374026924621778,0.6612338122328927
E79,256.0,gas,0.9462461140891795,0.6640262308659407
E79,256.0,gas,0.9550895357161812,0.6675011540531552
E79,256.0,gas,0.9639329573431829,0.6713114794784177
E79,256.0,gas,0.9727763789701845,0.6740258975909894
E79,256.0,gas,0.9816198005971862,0.6775203209083233
E79,256.0,gas,0.9904632222241879,0.681077144642038
E79,256.0,gas,0.9993066438511896,0.6836706619478716
E79,256.0,gas,1.0081500654781912,0.6869739839900388
E79,256.0,gas,1.0169934871051929,0.6902890061102772
E79,256.0,gas,1.0258369087321946,0.6934831274237777
E79,256.0,gas,1.0346803303591963,0.695940143818778
E79,256.0,gas,1.043523751986198,0.6991381651583022
E79,256.0,gas,1.0523671736131996,0.7022542859513266
E79,256.0,gas,1.0612105952402013,0.7054484072648267
E79,256.0,gas,1.070054016867203,0.7077104223586367
E79,256.0,gas,1.0788974384942047,0.7108889435680417
E79,256.0,gas,1.0877408601212064,0.7138568633721611
E79,256.0,gas,1.096584281748208,0.7169378839309711
E79,256.0,gas,1.1054277033752098,0.7191257985303285
E79,256.0,gas,1.1142711250022115,0.7220430179961383
E79,256.0,gas,1.123114546629213,0.7249524374099006
E79,256.0,gas,1.1319579682562146,0.7278267565894486
E79,256.0,gas,1.1408013898832163,0.7299132705121871
E79,256.0,gas,1.149644811510218,0.7326939890671634
E79,256.0,gas,1.1584882331372197,0.7355371080385211
E79,256.0,gas,1.1673316547642214,0.7383997271399976
E79,256.0,gas,1.176175076391223,0.7403692402820217
E79,256.0,gas,1.1850184980182248,0.7431889590972364
E79,256.0,gas,1.1938619196452265,0.745860476923546
E79,256.0,gas,1.2027053412722282,0.7484890944635941
E79,256.0,gas,1.2115487628992299,0.7504742077097132
E79,256.0,gas,1.2203921845262315,0.7530677250155472
E79,256.0,gas,1.2292356061532332,0.7557626429979998
E79,256.0,gas,1.238079027780235,0.7577282561139999
E79,256.0,gas,1.2469224494072366,0.7603724737581431
E79,256.0,gas,1.2557658710342383,0.7629659910639768
E79,256.0,gas,1.2646092926612398,0.7654737077972865
E79,256.0,gas,1.2734527142882415,0.7674120207311204
E79,256.0,gas,1.2822961359152432,0.7699314375425015
E79,256.0,gas,1.2911395575422449,0.7724937546401448
E79,256.0,gas,1.2999829791692465,0.7748883706187641
E79,256.0,gas,1.3088264007962482,0.7767213828499547
E79,256.0,gas,1.31766982242325,0.7790925986724314
E79,256.0,gas,1.3265132440502516,0.7815808152756218
E79,256.0,gas,1.3353566656772533,0.7833748272465746
E79,256.0,gas,1.344200087304255,0.7857265429389321
E79,256.0,gas,1.3530435089312567,0.788070458579242
E79,256.0,gas,1.3618869305582584,0.7904728746099089
E79,256.0,gas,1.37073035218526,0.7922122862165282
E79,256.0,gas,1.3795737738122618,0.7944431011021473
E79,256.0,gas,1.3884171954392635,0.7967051161959573
E79,256.0,gas,1.3972606170662651,0.7984445278025767
E79,256.0,gas,1.4061040386932668,0.8006402424539817
E79,256.0,gas,1.4149474603202683,0.802746256506839
E79,256.0,gas,1.42379088194727,0.8049263710541488
E79,256.0,gas,1.4326343035742717,0.8065604819581251
E79,256.0,gas,1.4414777252012734,0.8086508959068873
E79,256.0,gas,1.450321146828275,0.8108115103240779
E79,256.0,gas,1.4591645684552768,0.8130072249754832
E79,256.0,gas,1.4680079900822784,0.8147427365560787
E79,256.0,gas,1.4768514117092801,0.8170242517800076
E79,256.0,gas,1.4856948333362818,0.8192355665355079
E79,256.0,gas,1.4945382549632835,0.8213961809526985
E79,256.0,gas,1.5033816765902852,0.8229600913882462
E79,256.0,gas,1.512225098217287,0.8250271051808654
E79,256.0,gas,1.5210685198442886,0.8270629187652944
E79,256.0,gas,1.5299119414712903,0.828938831282747
E79,256.0,gas,1.538755363098292,0.8303818409115568
E79,256.0,gas,1.5475987847252937,0.832242153324914
E79,256.0,gas,1.5564422063522954,0.8340907656602001
E79,256.0,gas,1.5652856279792968,0.8359003777352477
E79,256.0,gas,1.5741290496062985,0.8372068864532243
E79,256.0,gas,1.5829724712333002,0.8388604974873196
E79,256.0,gas,1.591815892860302,0.8405609088337009
E79,256.0,gas,1.6006593144873036,0.8423549208046537
E79,256.0,gas,1.6095027361143053,0.8436107291843206
E79,256.0,gas,1.618346157741307,0.8454008411292491
E79,256.0,gas,1.6271895793683087,0.8472065531782734
E79,256.0,gas,1.6360330009953103,0.8485247619743211
E79,256.0,gas,1.644876422622312,0.8502758736590116
E79,256.0,gas,1.6537198442493137,0.8519372847451548
E79,256.0,gas,1.6625632658763154,0.8535635955970833
E79,256.0,gas,1.6714066875033171,0.8548389041068691
E79,256.0,gas,1.6802501091303188,0.8564418148026554
E79,256.0,gas,1.6890935307573205,0.8580291253943457
E79,256.0,gas,1.6979369523843222,0.8591367327851082
E79,256.0,gas,1.7067803740113239,0.8607279434028222
E79,256.0,gas,1.7156237956383253,0.862276253734275
E79,256.0,gas,1.724467217265327,0.8637348634671801
E79,256.0,gas,1.7333106388923287,0.8649672716907038
E79,256.0,gas,1.7421540605193304,0.86648828183999
E79,256.0,gas,1.750997482146332,0.8679858918331331
E79,256.0,gas,1.7598409037733338,0.869545902242657
E79,256.0,gas,1.7686843254003355,0.8705638090348713
E79,256.0,gas,1.7775277470273372,0.8720146187157285
E79,256.0,gas,1.7863711686543389,0.8734342281883954
E79,256.0,gas,1.7952145902813406,0.874553535657229
E79,256.0,gas,1.8040580119083423,0.875887344557372
E79,256.0,gas,1.812901433535344,0.8772952539519674
E79,256.0,gas,1.8217448551623456,0.8786524630082531
E79,256.0,gas,1.8305882767893473,0.879767870451063
E79,256.0,gas,1.839431698416349,0.881121179481325
E79,256.0,gas,1.8482751200433507,0.8825251888498966
E79,256.0,gas,1.8571185416703524,0.8838550977240159
E79,256.0,gas,1.8659619632973539,0.884861304438159
E79,256.0,gas,1.8748053849243556,0.8861522130520397
E79,256.0,gas,1.8836488065513572,0.8874509217179688
E79,256.0,gas,1.892492228178359,0.8884493283800641
E79,256.0,gas,1.9013356498053606,0.8898299375924925
E79,256.0,gas,1.9101790714323623,0.8910584457899929
E79,256.0,gas,1.919022493059364,0.8922869539874932
E79,256.0,gas,1.9278659146863657,0.8932580604674221
E79,256.0,gas,1.9367093363133674,0.8946386696798505
E79,256.0,gas,1.945552757940369,0.8959334783197554
E79,256.0,gas,1.9543961795673708,0.8972048868035176
E79,256.0,gas,1.9632396011943725,0.8981486931012794
E79,256.0,gas,1.9720830228213742,0.8993382010385418
E79,256.0,gas,1.9809264444483758,0.9005862093661607
E79,256.0,gas,1.9897698660753775,0.9018030174855894
E79,256.0,gas,1.9986132877023792,0.9026649232368515
E79,256.0,gas,2.007456709329381,0.9039012314863993
E79,256.0,gas,2.0163001309563824,0.9050400390853519
E79,256.0,gas,2.0251435525833843,0.9062178469445422
E79,256.0,gas,2.0339869742103858,0.9070524525136378
E79,256.0,gas,2.0428303958373877,0.9081873600865668
E79,256.0,gas,2.051673817464389,0.909271567321186
E79,256.0,gas,2.060517239091391,0.9101139729423285
E79,256.0,gas,2.0693606607183925,0.9112995808535671
E79,256.0,gas,2.0782040823453944,0.9124851887648052
E79,256.0,gas,2.087047503972396,0.9136317964158053
E79,256.0,gas,2.0958909255993974,0.9144859021150199
E79,256.0,gas,2.1047343472263993,0.915718310338544
E79,256.0,gas,2.1135777688534008,0.9168532179114725
E79,256.0,gas,2.1224211904804027,0.9179101249639248
E79,256.0,gas,2.131264612107404,0.9186784300906154
E79,256.0,gas,2.140108033734406,0.9197548372731867
E79,256.0,gas,2.1489514553614075,0.920667443362759
E79,256.0,gas,2.1577948769884094,0.9213772480990919
E79,256.0,gas,2.166638298615411,0.9222235537462586
E79,256.0,gas,2.175481720242413,0.9232726607466636
E79,256.0,gas,2.1843251418694143,0.9242632673567114
E79,256.0,gas,2.193168563496416,0.9249925722231639
E79,256.0,gas,2.2020119851234177,0.9259519786250211
E79,256.0,gas,2.2108554067504196,0.9270127857034977
E79,256.0,gas,2.219698828377421,0.9279214917670452
E79,256.0,gas,2.228542250004423,0.92872489712795
E79,256.0,gas,2.2373856716314244,0.9296765034777599
E79,256.0,gas,2.246229093258426,0.9305696094372125
E79,256.0,gas,2.255072514885428,0.9315563160212361
E79,256.0,gas,2.2639159365124293,0.9322739208096171
E79,256.0,gas,2.272759358139431,0.9331085263787127
E79,256.0,gas,2.2816027797664327,0.9340211324682843
E79,256.0,gas,2.2904462013934346,0.9348245378291888
E79,256.0,gas,2.299289623020436,0.9354953423052842
E79,256.0,gas,2.308133044647438,0.9363533480305225
E79,256.0,gas,2.3169764662744394,0.9371840535735939
E79,256.0,gas,2.3258198879014413,0.9379835589084752
E79,256.0,gas,2.334663309528443,0.9385529627079513
E79,256.0,gas,2.3435067311554447,0.9393875682770468
E79,256.0,gas,2.352350152782446,0.940120773169523
E79,256.0,gas,2.361193574409448,0.9406979770210471
E79,256.0,gas,2.3700369960364496,0.9415364826161658
E79,256.0,gas,2.3788804176634515,0.9423359879510471
E79,256.0,gas,2.387723839290453,0.9430847929476186
E79,256.0,gas,2.3965672609174544,0.9436073964348087
E79,256.0,gas,2.4054106825444563,0.9444420020039044
E79,256.0,gas,2.414254104171458,0.9452571074428804
E79,256.0,gas,2.4230975257984597,0.9460215125435477
E79,256.0,gas,2.431940947425461,0.9465129158225477
E79,256.0,gas,2.440784369052463,0.9472929210273099
E79,256.0,gas,2.4496277906794646,0.9480768262580953
E79,256.0,gas,2.4584712123064665,0.9486540301096194
E79,256.0,gas,2.467314633933468,0.9493794349500476
E79,256.0,gas,2.47615805556047,0.9501009397644528
E79,256.0,gas,2.4850014771874713,0.9508458447350006
E79,256.0,gas,2.4938448988144732,0.9513216479099053
E79,256.0,gas,2.5026883204414747,0.9520704529064768
E79,256.0,gas,2.5115317420684766,0.952850458111239
E79,256.0,gas,2.520375163695478,0.9535329626654055
E79,256.0,gas,2.5292185853224796,0.9541062664909054
E79,256.0,gas,2.5380620069494815,0.9548511714614532
E79,256.0,gas,2.546905428576483,0.9556077765100722
E79,256.0,gas,2.555748850203485,0.9563019811423108
E79,256.0,gas,2.5645922718304863,0.9567933844213108
E79,256.0,gas,2.5734356934574882,0.9574992891316205
E79,256.0,gas,2.5822791150844897,0.9580803930091678
E79,256.0,gas,2.5911225367114916,0.9587277973291205
E79,256.0,gas,2.599965958338493,0.9592387007382395
E79,256.0,gas,2.608809379965495,0.9597496041473589
E79,256.0,gas,2.6176528015924965,0.9603346080509303
E79,256.0,gas,2.6264962232194984,0.9609274120065492
E79,256.0,gas,2.6353396448465,0.9613174146089307
E79,256.0,gas,2.6441830664735018,0.9618868184084068
E79,256.0,gas,2.6530264881005032,0.96251472259824
E79,256.0,gas,2.661869909727505,0.9629398254348355
E79,256.0,gas,2.6707133313545066,0.9635599295726212
E79,256.0,gas,2.679556752981508,0.964180033710407
E79,256.0,gas,2.68840017460851,0.9647533375359068
E79,256.0,gas,2.6972435962355115,0.9651628402684069
E79,256.0,gas,2.7060870178625134,0.9657205439898119
E79,256.0,gas,2.714930439489515,0.9663718483357883
E79,256.0,gas,2.7237738611165168,0.9669490521873122
E79,256.0,gas,2.7326172827435182,0.9674911558046214
E79,256.0,gas,2.74146070437052,0.968080059734217
E79,256.0,gas,2.7503041259975216,0.9686572635857406
E79,256.0,gas,2.7591475476245235,0.9692968678536458
E79,256.0,gas,2.767990969251525,0.9697024705601217
E79,256.0,gas,2.776834390878527,0.970267974333574
E79,256.0,gas,2.7856778125055284,0.9708061779248605
E79,256.0,gas,2.7945212341325303,0.9711649803190504
E79,256.0,gas,2.8033646557595318,0.9716719837021461
E79,256.0,gas,2.8122080773865337,0.9721282867469319
E79,256.0,gas,2.821051499013535,0.9725962898697891
E79,256.0,gas,2.8298949206405366,0.972861491639408
E79,256.0,gas,2.8387383422675385,0.9732475942157655
E79,256.0,gas,2.84758176389454,0.9736219967140513
E79,256.0,gas,2.856425185521542,0.9739807991082412
E79,256.0,gas,2.8652686071485434,0.9744878024913369
E79,256.0,gas,2.8741120287755453,0.9748973052238371
E79,256.0,gas,2.8829554504025467,0.9754706090493369
E79,256.0,gas,2.8917988720295487,0.9757631110011228
E79,256.0,gas,2.90064229365655,0.9762506142540991
E79,256.0,gas,2.909485715283552,0.9767147173509321
E79,256.0,gas,2.9183291369105535,0.9771476202395755
E79,256.0,gas,2.9271725585375554,0.9775493229200277
E79,256.0,gas,2.936015980164557,0.9780017259387895
E79,256.0,gas,2.944859401791559,0.9784424288794799
E79,256.0,gas,2.9537028234185603,0.9788558316380037
E79,256.0,gas,2.962546245045562,0.9793589349950758
E79,256.0,gas,2.9713896666725637,0.9797177373892657
E79,256.0,gas,2.980233088299565,0.9801740404340519
E79,256.0,gas,2.989076509926567,0.9804899425419805
E79,256.0,gas,2.9979199315535685,0.9809813458209805
E79,256.0,gas,3.0067633531805704,0.9813869485274569
E79,256.0,gas,3.015606774807572,0.9819212520927186
E79,256.0,gas,3.024450196434574,0.9821357535240284
E79,256.0,gas,3.0332936180615753,0.9825023559702664
E79,256.0,gas,3.042137039688577,0.9830132593793853
E79,256.0,gas,3.0509804613155787,0.9833564616694804
E79,256.0,gas,3.0598238829425806,0.9836567636733139
E79,256.0,gas,3.068667304569582,0.9840272661455759
E79,256.0,gas,3.077510726196584,0.9844406689040998
E79,256.0,gas,3.0863541478235854,0.9846863705436002
E79,256.0,gas,3.0951975694505873,0.9850529729898381
E79,256.0,gas,3.104040991077589,0.9855053760086004
E79,256.0,gas,3.1128844127045907,0.9859382788972428
E79,256.0,gas,3.121727834331592,0.9862697811092669
E79,256.0,gas,3.1305712559585936,0.9867221841280287
E79,256.0,gas,3.1394146775855956,0.9871160867564336
E79,256.0,gas,3.148258099212597,0.9874046886821953
E79,256.0,gas,3.157101520839599,0.9878804918571004
E79,256.0,gas,3.1659449424666004,0.988270494459481
E79,256.0,gas,3.1747883640936023,0.9887384975823387
E79,256.0,gas,3.183631785720604,0.9890036993519578
E79,256.0,gas,3.1924752073476057,0.9894366022406006
E79,256.0,gas,3.201318628974607,0.9898188047909343
E79,256.0,gas,3.210162050601609,0.9901152067687434
E79,256.0,gas,3.2190054722286106,0.9903999086684815
E79,256.0,gas,3.2278488938556125,0.9908406116091723
E79,256.0,gas,3.236692315482614,0.9911214134828866
E79,256.0,gas,3.245535737109616,0.9915309162153862
E79,256.0,gas,3.2543791587366173,0.9917766178548867
E79,256.0,gas,3.2632225803636192,0.9921081200669107
E79,256.0,gas,3.2720660019906207,0.9925059227213388
E79,256.0,gas,3.280909423617622,0.9928803252196245
E79,256.0,gas,3.289752845244624,0.9931455269892435
E79,256.0,gas,3.2985962668716255,0.99355112969572
E79,256.0,gas,3.3074396884986275,0.9939255321940057
E79,256.0,gas,3.316283110125629,0.9942375342759107
E79,256.0,gas,3.325126531752631,0.9945417363057678
E79,256.0,gas,3.3339699533796323,0.9948537383876728
E79,256.0,gas,3.3428133750066342,0.995216440807887
E79,256.0,gas,3.3516567966336357,0.9954426423172683
E79,256.0,gas,3.3605002182606376,0.9958599451018159
E79,256.0,gas,3.369343639887639,0.9961212468454111
E79,256.0,gas,3.378187061514641,0.9963669484849107
E79,256.0,gas,3.3870304831416425,0.9966165501504349
E79,256.0,gas,3.3958739047686444,0.9968622517899348
E79,256.0,gas,3.404717326395646,0.9971352536116017
E79,256.0,gas,3.4135607480226478,0.9973731551990539
E79,256.0,gas,3.422404169649649,0.9975213561879587
E79,256.0,gas,3.4312475912766507,0.9977436576713159
E79,256.0,gas,3.4400910129036526,0.9980049594149112
E79,256.0,gas,3.448934434530654,0.9981297602476729
E79,256.0,gas,3.457777856157656,0.9982701611845303
E79,256.0,gas,3.4666212777846575,0.9985860632924589
E79,256.0,gas,3.4754646994116594,0.9987732645416018
E79,256.0,gas,3.484308121038661,0.9989136654784587
E79,256.0,gas,3.4931515426656627,0.9992022674042209
E79,256.0,gas,3.501994964292664,0.9994401689916731
E79,256.0,gas,3.510838385919666,0.999771671203697
E79,256.0,gas,3.5196818075466676,0.999997872713078
E79,256.0,gas,3.5285252291736695,1.0003410750031732
E79,256.0,gas,3.537368650800671,1.0007310776055547
E79,256.0,gas,3.546212072427673,1.0010898799997447
E79,256.0,gas,3.5550554940546744,1.0013394816652688
E80,256.0,wall,0.0,0.0
E80,256.0,wall,0.00850772361957231,0.003740048074940203
E80,256.0,wall,0.01701544723914462,0.021405565198834003
E80,256.0,wall,0.02552317085871693,0.04534671330660735
E80,256.0,wall,0.03403089447828924,0.0715144303436571
E80,256.0,wall,0.042538618097861546,0.0979804474061145
E80,256.0,wall,0.05104634171743386,0.12481574560852716
E80,256.0,wall,0.05955406533700617,0.1504849882176487
E80,256.0,wall,0.06806178895657848,0.17604686710383177
E80,256.0,wall,0.07656951257615079,0.2011080858033282
E80,256.0,wall,0.08507723619572309,0.22554654073285557
E80,256.0,wall,0.09358495981529541,0.24883241891476757
E80,256.0,wall,0.10209268343486771,0.2712601439219732
E80,256.0,wall,0.11060040705444002,0.2929577134137233
E80,256.0,wall,0.11910813067401234,0.31362662186592327
E80,256.0,wall,0.12761585429358466,0.33323864123170316
E80,256.0,wall,0.13612357791315696,0.3520392396922966
E80,256.0,wall,0.14463130153272927,0.37004536154850537
E80,256.0,wall,0.15313902515230157,0.3872276485106825
E80,256.0,wall,0.16164674877187388,0.4035384715877665
E80,256.0,wall,0.17015447239144618,0.419240187216696
E80,256.0,wall,0.17866219601101851,0.4342306625501931
E80,256.0,wall,0.18716991963059082,0.44864408823065716
E80,256.0,wall,0.19567764325016312,0.46255067942298483
E80,256.0,wall,0.20418536686973543,0.4759164354353807
E80,256.0,wall,0.21269309048930773,0.48845707685737877
E80,256.0,wall,0.22120081410888004,0.5005311054887324
E80,256.0,wall,0.22970853772845237,0.5121546062720985
E80,256.0,wall,0.23821626134802468,0.5234057060718119
E80,256.0,wall,0.24672398496759698,0.5342765585743812
E80,256.0,wall,0.2552317085871693,0.5442688948505648
E80,256.0,wall,0.2637394322067416,0.5541359049504241
E80,256.0,wall,0.2722471558263139,0.5634274720233462
E80,256.0,wall,0.28075487944588623,0.5726299927789924
E80,256.0,wall,0.28926260306545853,0.5811239166995846
E80,256.0,wall,0.29777032668503084,0.5893781637655681
E80,256.0,wall,0.30627805030460314,0.5974837512134409
E80,256.0,wall,0.31478577392417545,0.6056064417565544
E80,256.0,wall,0.32329349754374775,0.613305795664268
E80,256.0,wall,0.33180122116332006,0.6207050934668871
E80,256.0,wall,0.34030894478289236,0.6276818486063053
E80,256.0,wall,0.3488166684024647,0.6345341089049952
E80,256.0,wall,0.35732439202203703,0.6411542490962363
E80,256.0,wall,0.36583211564160933,0.6476745823116989
E80,256.0,wall,0.37433983926118164,0.653783385725396
E80,256.0,wall,0.38284756288075394,0.6597376728084119
E80,256.0,wall,0.39135528650032625,0.6656150566783644
E80,256.0,wall,0.39986301011989855,0.6713503942515772
E80,256.0,wall,0.40837073373947086,0.6769418080173224
E80,256.0,wall,0.41687845735904316,0.682477923954653
E80,256.0,wall,0.42538618097861547,0.6876900898941392
E80,256.0,wall,0.4338939045981878,0.6926636251541484
E80,256.0,wall,0.4424016282177601,0.6975125815057855
E80,256.0,wall,0.45090935183733244,0.7022084133133014
E80,256.0,wall,0.45941707545690474,0.7066977936675036
E80,256.0,wall,0.46792479907647705,0.7111837646116775
E80,256.0,wall,0.47643252269604935,0.7157100039575899
E80,256.0,wall,0.48494024631562166,0.7201933688047822
E80,256.0,wall,0.49344796993519396,0.7242186490568275
E80,256.0,wall,0.5019556935547663,0.7281833725822495
E80,256.0,wall,0.5104634171743386,0.7323572470664597
E80,256.0,wall,0.5189711407939109,0.7360574003736366
E80,256.0,wall,0.5274788644134832,0.7395332051600608
E80,256.0,wall,0.5359865880330555,0.7430666523280975
E80,256.0,wall,0.5444943116526278,0.7465334712174042
E80,256.0,wall,0.5530020352722002,0.7499952367071886
E80,256.0,wall,0.5615097588917725,0.7533868991222687
E80,256.0,wall,0.5700174825113448,0.756808676435796
E80,256.0,wall,0.5785252061309171,0.7602258300288732
E80,256.0,wall,0.5870329297504894,0.763387221824684
E80,256.0,wall,0.5955406533700617,0.7668908903648515
E80,256.0,wall,0.604048376989634,0.7701898822130904
E80,256.0,wall,0.6125561006092063,0.7735249017174431
E80,256.0,wall,0.6210638242287786,0.7761928818256976
E80,256.0,wall,0.6295715478483509,0.7792571661512053
E80,256.0,wall,0.6380792714679232,0.7823839594408599
E80,256.0,wall,0.6465869950874955,0.7852063344487531
E80,256.0,wall,0.6550947187070678,0.7883412449365313
E80,256.0,wall,0.6636024423266401,0.7913260386336934
E80,256.0,wall,0.6721101659462124,0.7944247533300683
E80,256.0,wall,0.6806178895657847,0.7973096840063555
E80,256.0,wall,0.689125613185357,0.8001114717821836
E80,256.0,wall,0.6976333368049294,0.8026929462841976
E80,256.0,wall,0.7061410604245018,0.8049022720054916
E80,256.0,wall,0.7146487840440741,0.8072868787656708
E80,256.0,wall,0.7231565076636464,0.8093305725455048
E80,256.0,wall,0.7316642312832187,0.8118517145012805
E80,256.0,wall,0.740171954902791,0.8144290790295606
E80,256.0,wall,0.7486796785223633,0.8168102763797105
E80,256.0,wall,0.7571874021419356,0.8190015929433728
E80,256.0,wall,0.7656951257615079,0.8210947465207498
E80,256.0,wall,0.7742028493810802,0.8233542326032915
E80,256.0,wall,0.7827105730006525,0.8254934365681825
E80,256.0,wall,0.7912182966202248,0.8277053964090061
E80,256.0,wall,0.7997260202397971,0.82981386897939
E80,256.0,wall,0.8082337438593694,0.8321035727097226
E80,256.0,wall,0.8167414674789417,0.833711151572185
E80,256.0,wall,0.825249191098514,0.8356455293915571
E80,256.0,wall,0.8337569147180863,0.8376031192216743
E80,256.0,wall,0.8422646383376586,0.8397884763234229
E80,256.0,wall,0.8507723619572309,0.8416602704518531
